0.001, 522.758
0.00105, 518.635
0.0011025, 518.071
0.00115763, 518.837
0.00121551, 521.726
0.00127628, 516.841
0.0013401, 520.273
0.0014071, 526.175
0.00147746, 522.545
0.00155133, 521.734
0.00162889, 520.393
0.00171034, 524.472
0.00179586, 525.656
0.00188565, 517.097
0.00197993, 521.556
0.00207893, 525.592
0.00218287, 520.357
0.00229202, 527.158
0.00240662, 526.035
0.00252695, 526.413
0.0026533, 522.255
0.00278596, 519.934
0.00292526, 520.967
0.00307152, 523.144
0.0032251, 526.231
0.00338635, 526.289
0.00355567, 527.793
0.00373346, 519.613
0.00392013, 521.854
0.00411614, 524.201
0.00432194, 526.955
0.00453804, 527.279
0.00476494, 528.895
0.00500319, 527.427
0.00525335, 528.236
0.00551602, 530.952
0.00579182, 529.969
0.00608141, 528.541
0.00638548, 533.225
0.00670475, 524.429
0.00703999, 526.616
0.00739199, 529.128
0.00776159, 533.595
0.00814967, 528.708
0.00855715, 532.267
0.00898501, 537.668
0.00943426, 533.768
0.00990597, 530.984
0.0104013, 533.339
0.0109213, 540.792
0.0114674, 541.451
0.0120408, 540.831
0.0126428, 535.806
0.0132749, 546.777
0.0139387, 542.801
0.0146356, 548.138
0.0153674, 544.208
0.0161358, 543.835
0.0169426, 548.062
0.0177897, 553.283
0.0186792, 560.653
0.0196131, 556.519
0.0205938, 556.294
0.0216235, 548.763
0.0227047, 562.008
0.0238399, 563.321
0.0250319, 562.384
0.0262835, 567.914
0.0275977, 570.287
0.0289775, 569.948
0.0304264, 575.696
0.0319477, 585.068
0.0335451, 577.935
0.0352224, 587.107
0.0369835, 595.571
0.0388327, 596.944
0.0407743, 601.671
0.042813, 608.463
0.0449537, 606.438
0.0472014, 606.093
0.0495614, 619.037
0.0520395, 627.81
0.0546415, 639.689
0.0573736, 642.52
0.0602422, 649.187
0.0632544, 650.992
0.0664171, 663.179
0.0697379, 674.401
0.0732248, 679.233
0.0768861, 703.284
0.0807304, 709.107
0.0847669, 718.963
0.0890052, 722.288
0.0934555, 743.106
0.0981283, 769.999
0.103035, 784.826
0.108186, 814.884
0.113596, 816.03
0.119276, 849.136
0.125239, 882.45
0.131501, 904.837
0.138076, 951.714
0.14498, 989.777
0.152229, 1033.23
0.159841, 1071.3
0.167833, 1142.13
0.176224, 1183.58
0.185035, 1243.01
0.194287, 1336.01
0.204002, 1406.02
0.214202, 1525.41
0.224912, 1676.52
0.236157, 1841.58
0.247965, 2069.35
0.260363, 2253.26
0.273382, 2569.49
0.287051, 2946.95
0.301403, 3515.89
0.316473, 3936.98
0.332297, 5015.75
0.348912, 5996.66
0.366358, 8249.07
0.384675, 12453.2
0.403909, 20301.2
0.424105, 51276.2
0.44531, 146589
0.467575, 321598
0.490954, 878523
0.515502, 4.09719e+06
